Key,File,Type,UsedInMainMenu,english
cntLockersTallX51SecureTE,blocks,Furniture,,x51 Lockers (Secure)
cntLockersTallDoubleX51SecureTE,blocks,Furniture,,x51 Lockers (Secure)
cntLockersX51VariantHelperSecureTE,blocks,Furniture,,x51 Lockers (Secure)
cntGunRackSmallArmorX51SecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Secure)
cntGunRackSmallMagazinesX51SecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Secure)
cntGunRackLargeGuns01X51SecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Secure)
cntGunRackLargeGuns02X51SecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Secure)
cntGunRackX51VariantHelperSecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Secure)
cntBookcaseX51SecureTE,blocks,Furniture,,x51 Bookcase (Secure)
cntRetroFridgeX51SecureTE,blocks,Furniture,,x51 Refrigerator (Secure)
cntFridgeStainlessSteelX51SecureTE,blocks,Furniture,,x51 Refrigerator (Secure)
cntFridgeX51VariantHelperSecureTE,blocks,Furniture,,x51 Refrigerator (Secure)
cntPillCaseX51SecureTE,blocks,Furniture,,x51 Pill Case (Secure)
cntWallSafeX51SecureTE,blocks,Furniture,,x51 Wall Safe (Secure)
cntDeskSafeX51SecureTE,blocks,Furniture,,x51 Desk Safe (Secure)
cntSmallSafeX51VariantHelperSecureTE,blocks,Furniture,,x51 Small Safes (Secure)
cntGunSafeX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafeWhiteX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafeBrownX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafeRedX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafeOrangeX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafeYellowX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafeGreenX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafeBlueX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafePurpleX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafeGreyX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafePinkX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafeArmyGreenX51SecureTE,blocks,Furniture,,x51 Gun Safe (Secure)
cntGunSafeX51VariantHelperSecureTE,blocks,Furniture,,x51 Gun Safe (Secure)

cntHardenedChestX51InsecureTE,blocks,Furniture,,x51 Hardened Chest (Insecure)
cntMunitionsBoxArmyX51InsecureTE,blocks,Furniture,,x51 Munitions Box (Insecure)
cntMunitionsBoxRedX51InsecureTE,blocks,Furniture,,x51 Munitions Box (Insecure)
cntMunitionsBoxArmyX51InsecureTE,blocks,Furniture,,x51 Munitions Box (Insecure)
cntMunitionsBoxOrangeX51InsecureTE,blocks,Furniture,,x51 Munitions Box (Insecure)
cntMunitionsBoxGreenX51InsecureTE,blocks,Furniture,,x51 Munitions Box (Insecure)
cntMunitionsBoxBlueX51InsecureTE,blocks,Furniture,,x51 Munitions Box (Insecure)
cntPalletCartonMilitaryBaseX51InsecureTE,blocks,Furniture,,x51 Ammo Pallet (Insecure)
cntPalletCartonMilitaryCapX51InsecureTE,blocks,Furniture,,x51 Ammo Pallet (Insecure)
cmtPalletCartonMilitaryTileX51InsecureTE,blocks,Furniture,,x51 Ammo Pallet (Insecure)
cntPalletCartonMilitaryTileCoveredX51InsecureTE,blocks,Furniture,,x51 Ammo Pallet (Insecure)
cntGasPumpX51InsecureTE,blocks,Furniture,,x51 Gas Pump (Insecure)
cntMiniBeverageCoolerInsecureTE,blocks,Furniture,,x51 Mini Beverage Cooler (Insecure)
cntMiniBeverageCoolerUnderCounterInsecureTE,blocks,Furniture,,x51 Mini Beverage Cooler (Insecure)
cntUtilityCartEmptyX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartEmptyBrownX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartEmptyRedX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartEmptyYellowX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartEmptyGreenX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartEmptyBlueX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartEmptyGreyX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartEmptyBlackX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartFullX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartFullBrownX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartFullRedX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartFullYellowX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartFullGreenX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartFullBlueX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartFullGreyX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntUtilityCartFullBlackX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntJanitorCartFullX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntJanitorCartEmptyX51InsecureTE,blocks,Furniture,,x51 Utility Cart (Insecure)
cntCabinetBottomX51InsecureTE,blocks,Furniture,,x51 Cabinets (Insecure)
cntCupboardCabinetRedTopX51InsecureTE,blocks,Furniture,,x51 Cabinets (Insecure)
cntCupboardCornerCNRRedX51InsecureTE,blocks,Furniture,,x51 Cabinets (Insecure)
cntCupboardCabinetFullRedTopX51InsecureTE,blocks,Furniture,,x51 Cabinets (Insecure)
cntCabinetOldBottomX51InsecureTE,blocks,Furniture,,x51 Cabinets (Insecure)
cntGraniteSinkX51InsecureTE,blocks,Furniture,,x51 Cabinets (Insecure)
cntCupboardCabinetOldTopX51InsecureTE,blocks,Furniture,,x51 Cabinets (Insecure)
cntCupboardCornerCNROldX51InsecureTE,blocks,Furniture,,x51 Cabinets (Insecure)
cntCupboardCabinetFullOldTopX51InsecureTE,blocks,Furniture,,x51 Cabinets (Insecure)
cntCabinetOldSinkX51InsecureTE,blocks,Furniture,,x51 Cabinets (Insecure)
cntCabinetBlockX51VariantHelperSecureTE,blocks,Furniture,,x51 Cabinets (Insecure)
cntNightstandX51InsecureTE,blocks,Furniture,,x51 NightStand (Insecure)
cntDeskMetalX51InsecureTE,blocks,Furniture,,x51 Metal Desk (Insecure)
cntDeskWoodX51InsecureTE,blocks,Furniture,,x51 Wood Desk (Insecure)
cntLockersShortX51InsecureTE,blocks,Furniture,,x51 Lockers (Insecure)
cntLockersTallX51InsecureTE,blocks,Furniture,,x51 Lockers (Insecure)
cntLockersTallDoubleX51InsecureTE,blocks,Furniture,,x51 Lockers (Insecure)
cntGunRackSmallArmorX51InsecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Insecure)
cntGunRackSmallMagazinesX51InsecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Insecure)
cntGunRackLargeGuns01X51InsecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Insecure)
cntGunRackLargeGuns02X51InsecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Insecure)
cntBookcaseX51InsecureTE,blocks,Furniture,,x51 Bookcase (Insecure)
cntRetroFridgeX51InsecureTE,blocks,Furniture,,x51 Refrigerator (Insecure)
cntFridgeStainlessSteelX51InsecureTE,blocks,Furniture,,x51 Refrigerator (Insecure)
cntPillCaseX51InsecureTE,blocks,Furniture,,x51 Pill Case (Insecure)
cntWallSafeX51InsecureTE,blocks,Furniture,,x51 Wall Safe (Insecure)
cntDeskSafeX51InsecureTE,blocks,Furniture,,x51 Desk Safe (Insecure)
cntGunSafeX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
cntGunSafeWhiteX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
cntGunSafeBrownX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
cntGunSafeRedX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
cntGunSafeOrangeX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
cntGunSafeYellowX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
cntGunSafeGreenX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
cntGunSafeBlueX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
cntGunSafePurpleX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
cntGunSafeGreyX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
cntGunSafePinkX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
cntGunSafeArmyGreenX51InsecureTE,blocks,Furniture,,x51 Gun Safe (Insecure)
