Key,File,Type,UsedInMainMenu,english
cntFridgeStainlessSteelX51SecureTE,blocks,Furniture,,x51 Refrigerator (Storage)
cntFridgeX51VariantHelperSecureTE,blocks,Furniture,,x51 Refrigerator (Storage)
cntPillCaseX51SecureTE,blocks,Furniture,,x51 Pill Case (Storage)
cntWallSafeX51SecureTE,blocks,Furniture,,x51 Wall Safe (Storage)
cntDeskSafeX51SecureTE,blocks,Furniture,,x51 Desk Safe (Storage)
cntSmallSafeX51VariantHelperSecureTE,blocks,Furniture,,x51 Small Safes (Storage)
cntGunSafeWhiteX51SecureTE,blocks,Furniture,,x51 Gun Safe (Storage)
cntGunSafeBrownX51SecureTE,blocks,Furniture,,x51 Gun Safe (Storage)
cntGunSafeRedX51SecureTE,blocks,Furniture,,x51 Gun Safe (Storage)
cntGunSafeOrangeX51SecureTE,blocks,Furniture,,x51 Gun Safe (Storage)
cntGunSafeYellowX51SecureTE,blocks,Furniture,,x51 Gun Safe (Storage)
cntGunSafeGreenX51SecureTE,blocks,Furniture,,x51 Gun Safe (Storage)
cntGunSafeBlueX51SecureTE,blocks,Furniture,,x51 Gun Safe (Storage)
cntGunSafePurpleX51SecureTE,blocks,Furniture,,x51 Gun Safe (Storage)
cntGunSafeGreyX51SecureTE,blocks,Furniture,,x51 Gun Safe (Storage)
cntGunSafePinkX51SecureTE,blocks,Furniture,,x51 Gun Safe (Storage)
cntGunSafeArmyGreenX51SecureTE,blocks,Furniture,,x51 Gun Safe (Storage)
cntGunSafeX51VariantHelperSecureTE,blocks,Furniture,,x51 Gun Safe (Storage)

